[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[main] ERROR cz.cvut.fel.dsv.App  - failed to initialize node
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[RMI TCP Connection(3)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N0 entered critical section
[RMI TCP Connection(3)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N0 exited critical section
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[RMI TCP Connection(3)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N0 entered critical section
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[RMI TCP Connection(4)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N1 entered critical section
[RMI TCP Connection(3)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N0 exited critical section
[RMI TCP Connection(6)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N0 entered critical section
[RMI TCP Connection(4)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N1 exited critical section
[RMI TCP Connection(6)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N1 entered critical section
[RMI TCP Connection(6)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N1 exited critical section
[RMI TCP Connection(6)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N0 exited critical section
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[RMI TCP Connection(3)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N0 entered critical section
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[RMI TCP Connection(5)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N1 entered critical section
[RMI TCP Connection(3)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N0 exited critical section
[RMI TCP Connection(5)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N0 entered critical section
[RMI TCP Connection(5)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N1 exited critical section
[RMI TCP Connection(6)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N1 entered critical section
[RMI TCP Connection(5)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N0 exited critical section
[RMI TCP Connection(6)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N1 exited critical section
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[RMI TCP Connection(3)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N0 entered critical section
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[RMI TCP Connection(4)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N1 entered critical section
[RMI TCP Connection(3)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N0 exited critical section
[RMI TCP Connection(6)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N0 entered critical section
[RMI TCP Connection(4)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N1 exited critical section
[RMI TCP Connection(6)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N1 entered critical section
[RMI TCP Connection(6)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N0 exited critical section
[RMI TCP Connection(6)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N1 exited critical section
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[RMI TCP Connection(3)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N0 entered critical section
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[RMI TCP Connection(5)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N1 entered critical section
[RMI TCP Connection(3)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N0 exited critical section
[RMI TCP Connection(5)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N0 entered critical section
[RMI TCP Connection(5)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N1 exited critical section
[RMI TCP Connection(6)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N1 entered critical section
[RMI TCP Connection(5)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N0 exited critical section
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[RMI TCP Connection(3)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N0 entered critical section
[RMI TCP Connection(6)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N1 exited critical section
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[RMI TCP Connection(4)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N1 entered critical section
[RMI TCP Connection(3)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N0 exited critical section
[RMI TCP Connection(6)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N0 entered critical section
[RMI TCP Connection(6)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N0 exited critical section
[RMI TCP Connection(4)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N1 exited critical section
[RMI TCP Connection(6)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N1 entered critical section
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[RMI TCP Connection(3)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N0 entered critical section
[RMI TCP Connection(6)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N1 exited critical section
[RMI TCP Connection(3)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N0 exited critical section
[RMI TCP Connection(5)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N0 entered critical section
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[RMI TCP Connection(5)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N1 entered critical section
[RMI TCP Connection(5)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N0 exited critical section
[RMI TCP Connection(5)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N1 exited critical section
[RMI TCP Connection(6)-192.168.0.23] INFO  cz.cvut.fel.dsv.SimpleNode  - N1 entered critical section
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
